[DEBUG] 2020-04-21 16:31:33.948 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-21 16:31:33.951 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-21 16:31:33.952 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-21 16:31:33.986 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-21 16:31:33.988 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-21 16:31:34.078 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-21 16:31:34.078 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-21 16:31:34.083 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-21 16:31:34.243 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-21 16:31:34.252 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-21 16:31:34.252 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-21 16:31:34.292 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@199bc830
[DEBUG] 2020-04-21 16:31:34.292 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3e15bb06
[DEBUG] 2020-04-21 16:31:34.292 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3e15bb06
[DEBUG] 2020-04-21 16:31:34.292 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@332820f4
[DEBUG] 2020-04-21 16:31:34.293 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@332820f4
[DEBUG] 2020-04-21 16:31:34.293 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@332820f4
[DEBUG] 2020-04-21 16:31:34.293 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@21f459fc
[DEBUG] 2020-04-21 16:31:34.294 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6a9b9909
[DEBUG] 2020-04-21 16:31:34.294 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6a9b9909
[DEBUG] 2020-04-21 16:31:34.294 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6a9b9909
[DEBUG] 2020-04-21 16:31:34.294 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6d303498
[DEBUG] 2020-04-21 16:31:34.294 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@29eda4f8
[DEBUG] 2020-04-21 16:31:34.294 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@29eda4f8
[DEBUG] 2020-04-21 16:31:34.295 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@57402ba1
[DEBUG] 2020-04-21 16:31:34.295 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@57402ba1
[DEBUG] 2020-04-21 16:31:34.295 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@62573c86
[DEBUG] 2020-04-21 16:31:34.295 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@62573c86
[DEBUG] 2020-04-21 16:31:34.296 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3936df72
[DEBUG] 2020-04-21 16:31:34.296 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3936df72
[DEBUG] 2020-04-21 16:31:34.296 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3ce53f6a
[DEBUG] 2020-04-21 16:31:34.297 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3ce53f6a
[DEBUG] 2020-04-21 16:31:34.297 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1a6cf771
[DEBUG] 2020-04-21 16:31:34.297 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6c6366cf
[DEBUG] 2020-04-21 16:31:34.297 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6c6366cf
[DEBUG] 2020-04-21 16:31:34.297 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6c6366cf
[DEBUG] 2020-04-21 16:31:34.298 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@481e91b6
[DEBUG] 2020-04-21 16:31:34.298 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@481e91b6
[DEBUG] 2020-04-21 16:31:34.298 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@481e91b6
[DEBUG] 2020-04-21 16:31:34.298 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@383864d5
[DEBUG] 2020-04-21 16:31:34.299 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3a543f31
[DEBUG] 2020-04-21 16:31:34.299 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7ca8d498
[DEBUG] 2020-04-21 16:31:34.299 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7ca8d498
[DEBUG] 2020-04-21 16:31:34.299 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7ca8d498
[DEBUG] 2020-04-21 16:31:34.299 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@15dc339f
[DEBUG] 2020-04-21 16:31:34.299 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@15dc339f
[DEBUG] 2020-04-21 16:31:34.300 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@15dc339f
[DEBUG] 2020-04-21 16:31:34.300 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@36061cf3
[DEBUG] 2020-04-21 16:31:34.300 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@706fe5c6
[DEBUG] 2020-04-21 16:31:34.300 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2e807c54
[DEBUG] 2020-04-21 16:31:34.301 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2e807c54
[DEBUG] 2020-04-21 16:31:34.301 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2b8bd798
[DEBUG] 2020-04-21 16:31:34.301 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@44550792
[DEBUG] 2020-04-21 16:31:34.301 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@44550792
[DEBUG] 2020-04-21 16:31:34.302 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@49206065
[DEBUG] 2020-04-21 16:31:34.302 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@49206065
[DEBUG] 2020-04-21 16:31:34.302 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2e51d054
[DEBUG] 2020-04-21 16:31:34.302 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@608bc8f8
[DEBUG] 2020-04-21 16:31:34.303 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@a565cbd
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@859ea42
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@859ea42
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@31ceba99
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@295bf2a
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@bbf9e07
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6ff6efdc
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2b289ac9
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4eb1c69
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@73d3e555
[DEBUG] 2020-04-21 16:31:34.305 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2b037cfc
[DEBUG] 2020-04-21 16:31:34.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-21 16:31:34.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-21 16:31:34.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-21 16:31:34.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-21 16:31:34.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-21 16:31:34.320 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-21 16:31:34.320 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-21 16:31:34.321 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-21 16:31:34.321 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-21 16:31:34.322 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-21 16:31:34.322 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-21 16:31:34.322 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-21 16:31:34.322 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-21 16:31:34.322 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-21 16:31:34.325 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_EuchreLeague
[INFO ] 2020-04-21 16:31:34.325 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-21 16:31:34.325 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-21 16:31:34.381 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-21 16:31:34.478 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-21 16:31:34.478 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-21 16:31:34.478 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-21 16:31:34.497 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-21 16:31:34.507 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-21 16:31:34.528 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-21 16:31:34.566 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-21 16:31:34.568 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@280d4882] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@44af588b]
[DEBUG] 2020-04-21 16:31:34.591 [main] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-04-21 16:31:34.600 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-21 16:31:34.602 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-21 16:31:34.604 [main] EntityBinder - Bind entity com.euchreleague.entity.User on table user
[DEBUG] 2020-04-21 16:31:34.617 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 16:31:34.619 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-21 16:31:34.620 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-04-21 16:31:34.621 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-21 16:31:34.622 [main] PropertyBinder - Building property id
[DEBUG] 2020-04-21 16:31:34.624 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-21 16:31:34.625 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 16:31:34.625 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-21 16:31:34.625 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-04-21 16:31:34.625 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-21 16:31:34.625 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-04-21 16:31:34.625 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 16:31:34.625 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-21 16:31:34.625 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-04-21 16:31:34.625 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-04-21 16:31:34.625 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-04-21 16:31:34.626 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player1'}
[DEBUG] 2020-04-21 16:31:34.627 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=team1, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 16:31:34.628 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 16:31:34.631 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 16:31:34.632 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=team1_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 16:31:34.632 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='team1_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-21 16:31:34.632 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player1'}
[DEBUG] 2020-04-21 16:31:34.633 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player1'}
[DEBUG] 2020-04-21 16:31:34.633 [main] CollectionBinder - Collection role: com.euchreleague.entity.User.team1
