[DEBUG] 2020-05-13 10:33:20.182 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-13 10:33:20.186 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-13 10:33:20.191 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-13 10:33:20.258 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-13 10:33:20.262 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-13 10:33:20.379 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-13 10:33:20.379 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-13 10:33:20.398 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-13 10:33:20.642 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-13 10:33:20.660 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-13 10:33:20.661 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-13 10:33:20.715 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5e1045b7
[DEBUG] 2020-05-13 10:33:20.715 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5e1045b7
[DEBUG] 2020-05-13 10:33:20.716 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1dd93aab
[DEBUG] 2020-05-13 10:33:20.717 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1dd93aab
[DEBUG] 2020-05-13 10:33:20.717 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1dd93aab
[DEBUG] 2020-05-13 10:33:20.718 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2871f6a8
[DEBUG] 2020-05-13 10:33:20.718 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2871f6a8
[DEBUG] 2020-05-13 10:33:20.718 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2871f6a8
[DEBUG] 2020-05-13 10:33:20.719 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@e9461c7
[DEBUG] 2020-05-13 10:33:20.719 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@e9461c7
[DEBUG] 2020-05-13 10:33:20.719 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@e9461c7
[DEBUG] 2020-05-13 10:33:20.719 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@432ceb3a
[DEBUG] 2020-05-13 10:33:20.719 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@432ceb3a
[DEBUG] 2020-05-13 10:33:20.720 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@432ceb3a
[DEBUG] 2020-05-13 10:33:20.720 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39e5bad3
[DEBUG] 2020-05-13 10:33:20.720 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39e5bad3
[DEBUG] 2020-05-13 10:33:20.721 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@39e5bad3
[DEBUG] 2020-05-13 10:33:20.722 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@79d946ae
[DEBUG] 2020-05-13 10:33:20.722 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@79d946ae
[DEBUG] 2020-05-13 10:33:20.724 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@44c369bf
[DEBUG] 2020-05-13 10:33:20.724 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@44c369bf
[DEBUG] 2020-05-13 10:33:20.724 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4f466655
[DEBUG] 2020-05-13 10:33:20.724 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4f466655
[DEBUG] 2020-05-13 10:33:20.725 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6bed6447
[DEBUG] 2020-05-13 10:33:20.725 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@755ef1c7
[DEBUG] 2020-05-13 10:33:20.726 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2836cf3d
[DEBUG] 2020-05-13 10:33:20.726 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2836cf3d
[DEBUG] 2020-05-13 10:33:20.726 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@77cc36e8
[DEBUG] 2020-05-13 10:33:20.726 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@77cc36e8
[DEBUG] 2020-05-13 10:33:20.729 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1519a921
[DEBUG] 2020-05-13 10:33:20.729 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1519a921
[DEBUG] 2020-05-13 10:33:20.730 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@888f792
[DEBUG] 2020-05-13 10:33:20.730 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@888f792
[DEBUG] 2020-05-13 10:33:20.731 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5e760efe
[DEBUG] 2020-05-13 10:33:20.731 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5e760efe
[DEBUG] 2020-05-13 10:33:20.732 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@51bd1aaf
[DEBUG] 2020-05-13 10:33:20.732 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@51bd1aaf
[DEBUG] 2020-05-13 10:33:20.733 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6752fbd4
[DEBUG] 2020-05-13 10:33:20.733 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6752fbd4
[DEBUG] 2020-05-13 10:33:20.734 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@b204bf0
[DEBUG] 2020-05-13 10:33:20.734 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@b204bf0
[DEBUG] 2020-05-13 10:33:20.735 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@27d01b52
[DEBUG] 2020-05-13 10:33:20.735 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@27d01b52
[DEBUG] 2020-05-13 10:33:20.736 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@32fa696f
[DEBUG] 2020-05-13 10:33:20.736 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@32fa696f
[DEBUG] 2020-05-13 10:33:20.737 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@10ee39bd
[DEBUG] 2020-05-13 10:33:20.737 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@10ee39bd
[DEBUG] 2020-05-13 10:33:20.738 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@69848698
[DEBUG] 2020-05-13 10:33:20.738 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@69848698
[DEBUG] 2020-05-13 10:33:20.738 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@69848698
[DEBUG] 2020-05-13 10:33:20.739 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2517bb45
[DEBUG] 2020-05-13 10:33:20.740 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@59fef2d8
[DEBUG] 2020-05-13 10:33:20.740 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@59fef2d8
[DEBUG] 2020-05-13 10:33:20.740 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@59fef2d8
[DEBUG] 2020-05-13 10:33:20.747 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3be28900
[DEBUG] 2020-05-13 10:33:20.750 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@71d3416a
[DEBUG] 2020-05-13 10:33:20.750 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@71d3416a
[DEBUG] 2020-05-13 10:33:20.754 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3caac536
[DEBUG] 2020-05-13 10:33:20.754 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3caac536
[DEBUG] 2020-05-13 10:33:20.754 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@194af68e
[DEBUG] 2020-05-13 10:33:20.755 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@194af68e
[DEBUG] 2020-05-13 10:33:20.755 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@28eb9d3f
[DEBUG] 2020-05-13 10:33:20.755 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@28eb9d3f
[DEBUG] 2020-05-13 10:33:20.756 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4589a193
[DEBUG] 2020-05-13 10:33:20.756 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4589a193
[DEBUG] 2020-05-13 10:33:20.756 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5acb5387
[DEBUG] 2020-05-13 10:33:20.757 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@70915edb
[DEBUG] 2020-05-13 10:33:20.757 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@70915edb
[DEBUG] 2020-05-13 10:33:20.757 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@70915edb
[DEBUG] 2020-05-13 10:33:20.759 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@181739e9
[DEBUG] 2020-05-13 10:33:20.759 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@181739e9
[DEBUG] 2020-05-13 10:33:20.759 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@181739e9
[DEBUG] 2020-05-13 10:33:20.760 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3b8387dc
[DEBUG] 2020-05-13 10:33:20.764 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@52e37755
[DEBUG] 2020-05-13 10:33:20.765 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@26f094d5
[DEBUG] 2020-05-13 10:33:20.765 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@26f094d5
[DEBUG] 2020-05-13 10:33:20.765 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@26f094d5
[DEBUG] 2020-05-13 10:33:20.765 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@68f33af4
[DEBUG] 2020-05-13 10:33:20.766 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@68f33af4
[DEBUG] 2020-05-13 10:33:20.766 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@68f33af4
[DEBUG] 2020-05-13 10:33:20.766 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@67dc4cb5
[DEBUG] 2020-05-13 10:33:20.767 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@54d4f276
[DEBUG] 2020-05-13 10:33:20.769 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3f19a966
[DEBUG] 2020-05-13 10:33:20.769 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3f19a966
[DEBUG] 2020-05-13 10:33:20.770 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1855b3c2
[DEBUG] 2020-05-13 10:33:20.774 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@537e9e74
[DEBUG] 2020-05-13 10:33:20.774 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@537e9e74
[DEBUG] 2020-05-13 10:33:20.776 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@563f73ea
[DEBUG] 2020-05-13 10:33:20.777 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@563f73ea
[DEBUG] 2020-05-13 10:33:20.777 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@50678409
[DEBUG] 2020-05-13 10:33:20.777 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3002e311
[DEBUG] 2020-05-13 10:33:20.778 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@22b8d9fb
[DEBUG] 2020-05-13 10:33:20.785 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2cd6e64f
[DEBUG] 2020-05-13 10:33:20.785 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2cd6e64f
[DEBUG] 2020-05-13 10:33:20.786 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3f1652f8
[DEBUG] 2020-05-13 10:33:20.786 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@71624f41
[DEBUG] 2020-05-13 10:33:20.786 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1f24daf6
[DEBUG] 2020-05-13 10:33:20.786 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7245d9ba
[DEBUG] 2020-05-13 10:33:20.786 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7fc9c498
[DEBUG] 2020-05-13 10:33:20.788 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1cb29467
[DEBUG] 2020-05-13 10:33:20.788 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@25780e6d
[DEBUG] 2020-05-13 10:33:20.788 [http-nio-8080-exec-7] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@79ac8b71
[DEBUG] 2020-05-13 10:33:20.839 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-05-13 10:33:20.840 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-05-13 10:33:20.841 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-13 10:33:20.841 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-13 10:33:20.843 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-05-13 10:33:20.845 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-05-13 10:33:20.845 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-05-13 10:33:20.846 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-13 10:33:20.847 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-05-13 10:33:20.847 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-05-13 10:33:20.852 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-05-13 10:33:20.852 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-05-13 10:33:20.852 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-13 10:33:20.853 [http-nio-8080-exec-7] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-05-13 10:33:20.860 [http-nio-8080-exec-7] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/EuchreLeague
[INFO ] 2020-05-13 10:33:20.860 [http-nio-8080-exec-7] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-05-13 10:33:20.860 [http-nio-8080-exec-7] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-05-13 10:33:20.988 [http-nio-8080-exec-7] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-05-13 10:33:21.175 [http-nio-8080-exec-7] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-05-13 10:33:21.176 [http-nio-8080-exec-7] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-05-13 10:33:21.176 [http-nio-8080-exec-7] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-05-13 10:33:21.205 [http-nio-8080-exec-7] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-05-13 10:33:21.220 [http-nio-8080-exec-7] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-05-13 10:33:21.236 [http-nio-8080-exec-7] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-05-13 10:33:21.265 [http-nio-8080-exec-7] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-05-13 10:33:21.268 [http-nio-8080-exec-7] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4c8b3166] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@8d7622f]
[DEBUG] 2020-05-13 10:33:21.322 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-05-13 10:33:21.342 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-13 10:33:21.346 [http-nio-8080-exec-7] EntityBinder - Import with entity name User
[DEBUG] 2020-05-13 10:33:21.348 [http-nio-8080-exec-7] EntityBinder - Bind entity com.euchreleague.entity.User on table user
