[DEBUG] 2020-04-20 20:19:02.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 20:19:02.266 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 20:19:02.268 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 20:19:02.304 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 20:19:02.306 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 20:19:02.416 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-20 20:19:02.416 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-20 20:19:02.420 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 20:19:02.579 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 20:19:02.588 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 20:19:02.589 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-20 20:19:02.616 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7df76d99
[DEBUG] 2020-04-20 20:19:02.616 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2e5ee2c9
[DEBUG] 2020-04-20 20:19:02.616 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2e5ee2c9
[DEBUG] 2020-04-20 20:19:02.617 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@25a5c7db
[DEBUG] 2020-04-20 20:19:02.617 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@25a5c7db
[DEBUG] 2020-04-20 20:19:02.617 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2b5183ec
[DEBUG] 2020-04-20 20:19:02.617 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@58b71ceb
[DEBUG] 2020-04-20 20:19:02.617 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1108adc8
[DEBUG] 2020-04-20 20:19:02.618 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1108adc8
[DEBUG] 2020-04-20 20:19:02.618 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5fb65013
[DEBUG] 2020-04-20 20:19:02.618 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5fb65013
[DEBUG] 2020-04-20 20:19:02.636 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4096aa05
[DEBUG] 2020-04-20 20:19:02.636 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4096aa05
[DEBUG] 2020-04-20 20:19:02.641 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@14d8444b
[DEBUG] 2020-04-20 20:19:02.641 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@14d8444b
[DEBUG] 2020-04-20 20:19:02.645 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@205bed61
[DEBUG] 2020-04-20 20:19:02.646 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@205bed61
[DEBUG] 2020-04-20 20:19:02.651 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5c60b0a0
[DEBUG] 2020-04-20 20:19:02.651 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5c60b0a0
[DEBUG] 2020-04-20 20:19:02.652 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@760cf594
[DEBUG] 2020-04-20 20:19:02.652 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@760cf594
[DEBUG] 2020-04-20 20:19:02.653 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5c73f672
[DEBUG] 2020-04-20 20:19:02.653 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5c73f672
[DEBUG] 2020-04-20 20:19:02.653 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a34f66a
[DEBUG] 2020-04-20 20:19:02.654 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a34f66a
[DEBUG] 2020-04-20 20:19:02.654 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@33d53216
[DEBUG] 2020-04-20 20:19:02.654 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@33d53216
[DEBUG] 2020-04-20 20:19:02.655 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@46731692
[DEBUG] 2020-04-20 20:19:02.655 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@46731692
[DEBUG] 2020-04-20 20:19:02.655 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@10895b16
[DEBUG] 2020-04-20 20:19:02.655 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@10895b16
[DEBUG] 2020-04-20 20:19:02.655 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@10895b16
[DEBUG] 2020-04-20 20:19:02.656 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@149c3204
[DEBUG] 2020-04-20 20:19:02.656 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@26d96e5
[DEBUG] 2020-04-20 20:19:02.656 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@26d96e5
[DEBUG] 2020-04-20 20:19:02.656 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@26d96e5
[DEBUG] 2020-04-20 20:19:02.657 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@75fc1992
[DEBUG] 2020-04-20 20:19:02.657 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3672276e
[DEBUG] 2020-04-20 20:19:02.657 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3672276e
[DEBUG] 2020-04-20 20:19:02.658 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@54657dd2
[DEBUG] 2020-04-20 20:19:02.658 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@54657dd2
[DEBUG] 2020-04-20 20:19:02.658 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2aa6311a
[DEBUG] 2020-04-20 20:19:02.658 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2aa6311a
[DEBUG] 2020-04-20 20:19:02.658 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2d0ecb24
[DEBUG] 2020-04-20 20:19:02.658 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2d0ecb24
[DEBUG] 2020-04-20 20:19:02.659 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7e00ed0f
[DEBUG] 2020-04-20 20:19:02.659 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7e00ed0f
[DEBUG] 2020-04-20 20:19:02.659 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1b4ae4e0
[DEBUG] 2020-04-20 20:19:02.660 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3baf6936
[DEBUG] 2020-04-20 20:19:02.660 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3baf6936
[DEBUG] 2020-04-20 20:19:02.660 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3baf6936
[DEBUG] 2020-04-20 20:19:02.660 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4eed2acf
[DEBUG] 2020-04-20 20:19:02.660 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4eed2acf
[DEBUG] 2020-04-20 20:19:02.660 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4eed2acf
[DEBUG] 2020-04-20 20:19:02.661 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2d9f64c9
[DEBUG] 2020-04-20 20:19:02.661 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@27b2faa6
[DEBUG] 2020-04-20 20:19:02.661 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@75a118e6
[DEBUG] 2020-04-20 20:19:02.661 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@75a118e6
[DEBUG] 2020-04-20 20:19:02.661 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@75a118e6
[DEBUG] 2020-04-20 20:19:02.662 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6bda1d19
[DEBUG] 2020-04-20 20:19:02.662 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6bda1d19
[DEBUG] 2020-04-20 20:19:02.662 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6bda1d19
[DEBUG] 2020-04-20 20:19:02.662 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@37b57b54
[DEBUG] 2020-04-20 20:19:02.662 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7be71476
[DEBUG] 2020-04-20 20:19:02.663 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2c58dcb1
[DEBUG] 2020-04-20 20:19:02.663 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2c58dcb1
[DEBUG] 2020-04-20 20:19:02.663 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2dd8239
[DEBUG] 2020-04-20 20:19:02.664 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7942a854
[DEBUG] 2020-04-20 20:19:02.664 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7942a854
[DEBUG] 2020-04-20 20:19:02.664 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@28501a4b
[DEBUG] 2020-04-20 20:19:02.664 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@28501a4b
[DEBUG] 2020-04-20 20:19:02.665 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2bebb74f
[DEBUG] 2020-04-20 20:19:02.665 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@10641c09
[DEBUG] 2020-04-20 20:19:02.665 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@ad3324b
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7479b626
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7479b626
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3efedc6f
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@45bf6f39
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6c42f2a1
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@17a703f5
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5ff2b8ca
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@618ad2aa
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1aa6e3c0
[DEBUG] 2020-04-20 20:19:02.667 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3531f3ca
[DEBUG] 2020-04-20 20:19:02.680 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-20 20:19:02.680 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-20 20:19:02.680 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-20 20:19:02.680 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-20 20:19:02.681 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-20 20:19:02.681 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-20 20:19:02.681 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-20 20:19:02.682 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-20 20:19:02.682 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-20 20:19:02.682 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-20 20:19:02.683 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-20 20:19:02.683 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-20 20:19:02.683 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-20 20:19:02.683 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-20 20:19:02.685 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_EuchreLeague
[INFO ] 2020-04-20 20:19:02.686 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-20 20:19:02.686 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-20 20:19:02.738 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-20 20:19:02.822 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-20 20:19:02.822 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-20 20:19:02.822 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-20 20:19:02.845 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-20 20:19:02.852 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-20 20:19:02.860 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-20 20:19:02.895 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-20 20:19:02.897 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@106d77da] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6f9c5048]
[DEBUG] 2020-04-20 20:19:02.921 [main] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-04-20 20:19:02.931 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-20 20:19:02.933 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-20 20:19:02.934 [main] EntityBinder - Bind entity com.euchreleague.entity.User on table user
[DEBUG] 2020-04-20 20:19:02.946 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 20:19:02.947 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-20 20:19:02.948 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-04-20 20:19:02.949 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-20 20:19:02.950 [main] PropertyBinder - Building property id
[DEBUG] 2020-04-20 20:19:02.952 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-20 20:19:02.952 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 20:19:02.952 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-20 20:19:02.952 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-04-20 20:19:02.952 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-20 20:19:02.952 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-04-20 20:19:02.953 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 20:19:02.953 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-20 20:19:02.953 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-04-20 20:19:02.953 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-04-20 20:19:02.953 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-04-20 20:19:02.953 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player1'}
[DEBUG] 2020-04-20 20:19:02.953 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=team1, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 20:19:02.954 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 20:19:02.958 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 20:19:02.958 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=team1_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 20:19:02.959 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='team1_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-20 20:19:02.959 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player1'}
[DEBUG] 2020-04-20 20:19:02.959 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player1'}
