[DEBUG] 2020-04-20 00:26:01.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 00:26:01.509 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 00:26:01.510 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 00:26:01.755 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 00:26:01.766 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 00:26:02.066 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-20 00:26:02.066 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-20 00:26:02.076 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 00:26:02.481 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 00:26:02.540 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 00:26:02.542 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-20 00:26:02.667 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6aba5d30
[DEBUG] 2020-04-20 00:26:02.668 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6aba5d30
[DEBUG] 2020-04-20 00:26:02.670 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2c6aed22
[DEBUG] 2020-04-20 00:26:02.670 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2c6aed22
[DEBUG] 2020-04-20 00:26:02.672 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@55a609dd
[DEBUG] 2020-04-20 00:26:02.672 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@719bb3b4
[DEBUG] 2020-04-20 00:26:02.673 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3c782d8e
[DEBUG] 2020-04-20 00:26:02.673 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3c782d8e
[DEBUG] 2020-04-20 00:26:02.683 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6bbe50c9
[DEBUG] 2020-04-20 00:26:02.683 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6bbe50c9
[DEBUG] 2020-04-20 00:26:02.685 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1c6c6f24
[DEBUG] 2020-04-20 00:26:02.685 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1c6c6f24
[DEBUG] 2020-04-20 00:26:02.688 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@57a2ed35
[DEBUG] 2020-04-20 00:26:02.688 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@57a2ed35
[DEBUG] 2020-04-20 00:26:02.689 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@184fb68d
[DEBUG] 2020-04-20 00:26:02.690 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@184fb68d
[DEBUG] 2020-04-20 00:26:02.693 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@16a49a5d
[DEBUG] 2020-04-20 00:26:02.693 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@16a49a5d
[DEBUG] 2020-04-20 00:26:02.694 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7c2b58c0
[DEBUG] 2020-04-20 00:26:02.695 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7c2b58c0
[DEBUG] 2020-04-20 00:26:02.696 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@10fbbdb
[DEBUG] 2020-04-20 00:26:02.696 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@10fbbdb
[DEBUG] 2020-04-20 00:26:02.697 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@204e90f7
[DEBUG] 2020-04-20 00:26:02.697 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@204e90f7
[DEBUG] 2020-04-20 00:26:02.698 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2f508f3c
[DEBUG] 2020-04-20 00:26:02.698 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2f508f3c
[DEBUG] 2020-04-20 00:26:02.699 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1dc76fa1
[DEBUG] 2020-04-20 00:26:02.699 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1dc76fa1
[DEBUG] 2020-04-20 00:26:02.699 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@228cea97
[DEBUG] 2020-04-20 00:26:02.699 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@228cea97
[DEBUG] 2020-04-20 00:26:02.699 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@228cea97
[DEBUG] 2020-04-20 00:26:02.700 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3db663d0
[DEBUG] 2020-04-20 00:26:02.701 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2cc03cd1
[DEBUG] 2020-04-20 00:26:02.701 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2cc03cd1
[DEBUG] 2020-04-20 00:26:02.701 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2cc03cd1
[DEBUG] 2020-04-20 00:26:02.702 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3b9632d1
[DEBUG] 2020-04-20 00:26:02.702 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1846579f
[DEBUG] 2020-04-20 00:26:02.702 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1846579f
[DEBUG] 2020-04-20 00:26:02.703 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7be7e15
[DEBUG] 2020-04-20 00:26:02.705 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7be7e15
[DEBUG] 2020-04-20 00:26:02.706 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2330e3e0
[DEBUG] 2020-04-20 00:26:02.706 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2330e3e0
[DEBUG] 2020-04-20 00:26:02.708 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3f9270ed
[DEBUG] 2020-04-20 00:26:02.709 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3f9270ed
[DEBUG] 2020-04-20 00:26:02.709 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@53a665ad
[DEBUG] 2020-04-20 00:26:02.713 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@53a665ad
[DEBUG] 2020-04-20 00:26:02.713 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4d654825
[DEBUG] 2020-04-20 00:26:02.714 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3964d79
[DEBUG] 2020-04-20 00:26:02.714 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3964d79
[DEBUG] 2020-04-20 00:26:02.714 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3964d79
[DEBUG] 2020-04-20 00:26:02.714 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4acb2510
[DEBUG] 2020-04-20 00:26:02.714 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4acb2510
[DEBUG] 2020-04-20 00:26:02.715 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4acb2510
[DEBUG] 2020-04-20 00:26:02.715 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7a904f32
[DEBUG] 2020-04-20 00:26:02.715 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@36fc05ff
[DEBUG] 2020-04-20 00:26:02.716 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@21ac5eb4
[DEBUG] 2020-04-20 00:26:02.716 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@21ac5eb4
[DEBUG] 2020-04-20 00:26:02.716 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@21ac5eb4
[DEBUG] 2020-04-20 00:26:02.717 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2a685eba
[DEBUG] 2020-04-20 00:26:02.717 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2a685eba
[DEBUG] 2020-04-20 00:26:02.717 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2a685eba
[DEBUG] 2020-04-20 00:26:02.717 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1d540566
[DEBUG] 2020-04-20 00:26:02.717 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4a14c44f
[DEBUG] 2020-04-20 00:26:02.718 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7be71476
[DEBUG] 2020-04-20 00:26:02.718 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7be71476
[DEBUG] 2020-04-20 00:26:02.722 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@16872c4d
[DEBUG] 2020-04-20 00:26:02.723 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2dd8239
[DEBUG] 2020-04-20 00:26:02.724 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2dd8239
[DEBUG] 2020-04-20 00:26:02.725 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7942a854
[DEBUG] 2020-04-20 00:26:02.725 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7942a854
[DEBUG] 2020-04-20 00:26:02.725 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5fcfca62
[DEBUG] 2020-04-20 00:26:02.725 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@288214b1
[DEBUG] 2020-04-20 00:26:02.726 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@10641c09
[DEBUG] 2020-04-20 00:26:02.731 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2a066689
[DEBUG] 2020-04-20 00:26:02.731 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2a066689
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@74294c1a
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@9e2ad91
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@64524dd
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@79d06bbd
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@47a7a101
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5bb51241
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7479b626
[DEBUG] 2020-04-20 00:26:02.732 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@e8ea697
[DEBUG] 2020-04-20 00:26:02.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-20 00:26:02.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-20 00:26:02.765 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-20 00:26:02.766 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-20 00:26:02.766 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-20 00:26:02.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-20 00:26:02.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-20 00:26:02.768 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-20 00:26:02.768 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-20 00:26:02.768 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-20 00:26:02.769 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-20 00:26:02.769 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-20 00:26:02.769 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-20 00:26:02.769 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-20 00:26:02.779 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_EuchreLeague
[INFO ] 2020-04-20 00:26:02.779 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-20 00:26:02.779 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-20 00:26:02.960 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-20 00:26:03.150 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-20 00:26:03.152 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-20 00:26:03.153 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-20 00:26:03.183 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-20 00:26:03.197 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-20 00:26:03.219 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-20 00:26:03.311 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-20 00:26:03.314 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@44b21f9f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7ee8130e]
[DEBUG] 2020-04-20 00:26:03.382 [main] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-04-20 00:26:03.398 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-20 00:26:03.400 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-20 00:26:03.401 [main] EntityBinder - Bind entity com.euchreleague.entity.User on table user
[DEBUG] 2020-04-20 00:26:03.419 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:26:03.421 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-20 00:26:03.422 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-04-20 00:26:03.423 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-20 00:26:03.424 [main] PropertyBinder - Building property id
[DEBUG] 2020-04-20 00:26:03.428 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-20 00:26:03.439 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:26:03.439 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-20 00:26:03.439 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-04-20 00:26:03.440 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-20 00:26:03.440 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-04-20 00:26:03.440 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:26:03.440 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-20 00:26:03.440 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-04-20 00:26:03.441 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-04-20 00:26:03.441 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-04-20 00:26:03.441 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:26:03.441 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-04-20 00:26:03.441 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userName]
[DEBUG] 2020-04-20 00:26:03.441 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-04-20 00:26:03.441 [main] PropertyBinder - Building property userName
[DEBUG] 2020-04-20 00:26:03.441 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:26:03.441 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-04-20 00:26:03.441 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userPassword]
[DEBUG] 2020-04-20 00:26:03.441 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-04-20 00:26:03.441 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-04-20 00:26:03.442 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
