[DEBUG] 2020-03-23 13:17:29.287 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 13:17:29.290 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 13:17:29.293 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 13:17:29.353 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 13:17:29.356 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 13:17:29.555 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-23 13:17:29.556 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-23 13:17:29.561 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 13:17:29.800 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 13:17:29.814 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 13:17:29.815 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 13:17:29.853 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4b1c0397
[DEBUG] 2020-03-23 13:17:29.853 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2d84cb86
[DEBUG] 2020-03-23 13:17:29.853 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2d84cb86
[DEBUG] 2020-03-23 13:17:29.854 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@baf1bb3
[DEBUG] 2020-03-23 13:17:29.854 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3703bf3c
[DEBUG] 2020-03-23 13:17:29.854 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3f36b447
[DEBUG] 2020-03-23 13:17:29.854 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3f36b447
[DEBUG] 2020-03-23 13:17:29.855 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4bdcaf36
[DEBUG] 2020-03-23 13:17:29.855 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4bdcaf36
[DEBUG] 2020-03-23 13:17:29.858 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1dab9dd6
[DEBUG] 2020-03-23 13:17:29.858 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1dab9dd6
[DEBUG] 2020-03-23 13:17:29.859 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2f879bab
[DEBUG] 2020-03-23 13:17:29.859 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2f879bab
[DEBUG] 2020-03-23 13:17:29.859 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1d207fad
[DEBUG] 2020-03-23 13:17:29.860 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1d207fad
[DEBUG] 2020-03-23 13:17:29.860 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@488b50ec
[DEBUG] 2020-03-23 13:17:29.860 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@488b50ec
[DEBUG] 2020-03-23 13:17:29.861 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6d2d99fc
[DEBUG] 2020-03-23 13:17:29.861 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6d2d99fc
[DEBUG] 2020-03-23 13:17:29.862 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3a095ec0
[DEBUG] 2020-03-23 13:17:29.862 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3a095ec0
[DEBUG] 2020-03-23 13:17:29.862 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7e8a46b7
[DEBUG] 2020-03-23 13:17:29.863 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7e8a46b7
[DEBUG] 2020-03-23 13:17:29.863 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5226e402
[DEBUG] 2020-03-23 13:17:29.863 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5226e402
[DEBUG] 2020-03-23 13:17:29.864 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@37c5fc56
[DEBUG] 2020-03-23 13:17:29.864 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@37c5fc56
[DEBUG] 2020-03-23 13:17:29.865 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@512d4583
[DEBUG] 2020-03-23 13:17:29.865 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@512d4583
[DEBUG] 2020-03-23 13:17:29.865 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@512d4583
[DEBUG] 2020-03-23 13:17:29.866 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2b97cc1f
[DEBUG] 2020-03-23 13:17:29.867 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@9a7a808
[DEBUG] 2020-03-23 13:17:29.867 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@9a7a808
[DEBUG] 2020-03-23 13:17:29.867 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@9a7a808
[DEBUG] 2020-03-23 13:17:29.867 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5f84abe8
[DEBUG] 2020-03-23 13:17:29.868 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@78411116
[DEBUG] 2020-03-23 13:17:29.868 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@78411116
[DEBUG] 2020-03-23 13:17:29.869 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2d195ee4
[DEBUG] 2020-03-23 13:17:29.869 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2d195ee4
[DEBUG] 2020-03-23 13:17:29.869 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6b1e7ad3
[DEBUG] 2020-03-23 13:17:29.869 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6b1e7ad3
[DEBUG] 2020-03-23 13:17:29.870 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5972d253
[DEBUG] 2020-03-23 13:17:29.870 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5972d253
[DEBUG] 2020-03-23 13:17:29.870 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@551de37d
[DEBUG] 2020-03-23 13:17:29.870 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@551de37d
[DEBUG] 2020-03-23 13:17:29.871 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@997d532
[DEBUG] 2020-03-23 13:17:29.871 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@777c350f
[DEBUG] 2020-03-23 13:17:29.871 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@777c350f
[DEBUG] 2020-03-23 13:17:29.871 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@777c350f
[DEBUG] 2020-03-23 13:17:29.872 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@726a17c4
[DEBUG] 2020-03-23 13:17:29.872 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@726a17c4
[DEBUG] 2020-03-23 13:17:29.872 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@726a17c4
[DEBUG] 2020-03-23 13:17:29.873 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@40ab8a8
[DEBUG] 2020-03-23 13:17:29.873 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@21719a0
[DEBUG] 2020-03-23 13:17:29.873 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@12a160c2
[DEBUG] 2020-03-23 13:17:29.874 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@12a160c2
[DEBUG] 2020-03-23 13:17:29.874 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@12a160c2
[DEBUG] 2020-03-23 13:17:29.874 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7923f5b3
[DEBUG] 2020-03-23 13:17:29.874 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7923f5b3
[DEBUG] 2020-03-23 13:17:29.874 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7923f5b3
[DEBUG] 2020-03-23 13:17:29.875 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@56da52a7
[DEBUG] 2020-03-23 13:17:29.875 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@30404dba
[DEBUG] 2020-03-23 13:17:29.876 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3e83c18
[DEBUG] 2020-03-23 13:17:29.876 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3e83c18
[DEBUG] 2020-03-23 13:17:29.876 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@c446b14
[DEBUG] 2020-03-23 13:17:29.877 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@75b3673
[DEBUG] 2020-03-23 13:17:29.877 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@75b3673
[DEBUG] 2020-03-23 13:17:29.878 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@a7f0ab6
[DEBUG] 2020-03-23 13:17:29.878 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@a7f0ab6
[DEBUG] 2020-03-23 13:17:29.878 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@425d5d46
[DEBUG] 2020-03-23 13:17:29.879 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7a639ec5
[DEBUG] 2020-03-23 13:17:29.879 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7bef452c
[DEBUG] 2020-03-23 13:17:29.881 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1763992e
[DEBUG] 2020-03-23 13:17:29.881 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1763992e
[DEBUG] 2020-03-23 13:17:29.881 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@47f08b81
[DEBUG] 2020-03-23 13:17:29.881 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@b9dfc5a
[DEBUG] 2020-03-23 13:17:29.883 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2787de58
[DEBUG] 2020-03-23 13:17:29.883 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@659a2455
[DEBUG] 2020-03-23 13:17:29.883 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@267517e4
[DEBUG] 2020-03-23 13:17:29.884 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@426e505c
[DEBUG] 2020-03-23 13:17:29.884 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5b022357
[DEBUG] 2020-03-23 13:17:29.884 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6f8e0cee
[DEBUG] 2020-03-23 13:17:29.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-23 13:17:29.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-23 13:17:29.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 13:17:29.921 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 13:17:29.921 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-23 13:17:29.921 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-23 13:17:29.921 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-23 13:17:29.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 13:17:29.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-23 13:17:29.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-23 13:17:29.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-23 13:17:29.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-23 13:17:29.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 13:17:29.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-23 13:17:29.926 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_EuchreLeague
[INFO ] 2020-03-23 13:17:29.926 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-23 13:17:29.926 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-23 13:17:30.007 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-23 13:17:30.425 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-03-23 13:17:30.426 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-23 13:17:30.426 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-23 13:17:30.469 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-23 13:17:30.489 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-23 13:17:30.516 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-23 13:17:30.563 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-23 13:17:30.567 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@76ddd61a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3f92a84e]
[DEBUG] 2020-03-23 13:17:30.627 [main] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-03-23 13:17:30.651 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-23 13:17:30.657 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-23 13:17:30.659 [main] EntityBinder - Bind entity com.euchreleague.entity.User on table user
[DEBUG] 2020-03-23 13:17:30.689 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:17:30.692 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-23 13:17:30.694 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-03-23 13:17:30.696 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-23 13:17:30.699 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-23 13:17:30.702 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-23 13:17:30.703 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:17:30.704 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-23 13:17:30.704 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-03-23 13:17:30.704 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-23 13:17:30.704 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-23 13:17:30.704 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:17:30.704 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-23 13:17:30.704 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-03-23 13:17:30.704 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-23 13:17:30.704 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-03-23 13:17:30.704 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:17:30.705 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-03-23 13:17:30.705 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userName]
[DEBUG] 2020-03-23 13:17:30.705 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-03-23 13:17:30.705 [main] PropertyBinder - Building property userName
[DEBUG] 2020-03-23 13:17:30.705 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:17:30.705 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-03-23 13:17:30.705 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userPassword]
[DEBUG] 2020-03-23 13:17:30.705 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-03-23 13:17:30.705 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-03-23 13:17:30.706 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
