[DEBUG] 2020-03-04 19:48:44.554 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 19:48:44.558 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 19:48:44.561 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 19:48:44.595 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 19:48:44.595 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 19:48:44.715 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 19:48:44.715 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 19:48:44.718 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 19:48:44.933 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 19:48:44.948 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 19:48:44.949 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 19:48:45.004 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3c46dcbe
[DEBUG] 2020-03-04 19:48:45.004 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@20011bf
[DEBUG] 2020-03-04 19:48:45.004 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@43f0c2d1
[DEBUG] 2020-03-04 19:48:45.004 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1c5c616f
[DEBUG] 2020-03-04 19:48:45.004 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1c5c616f
[DEBUG] 2020-03-04 19:48:45.005 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3f985a86
[DEBUG] 2020-03-04 19:48:45.005 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3f985a86
[DEBUG] 2020-03-04 19:48:45.008 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@23706db8
[DEBUG] 2020-03-04 19:48:45.008 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@23706db8
[DEBUG] 2020-03-04 19:48:45.009 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7bca6fac
[DEBUG] 2020-03-04 19:48:45.009 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7bca6fac
[DEBUG] 2020-03-04 19:48:45.009 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@31d6f3fe
[DEBUG] 2020-03-04 19:48:45.010 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@31d6f3fe
[DEBUG] 2020-03-04 19:48:45.010 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@165e389b
[DEBUG] 2020-03-04 19:48:45.010 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@165e389b
[DEBUG] 2020-03-04 19:48:45.011 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@71f0b72e
[DEBUG] 2020-03-04 19:48:45.011 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@71f0b72e
[DEBUG] 2020-03-04 19:48:45.012 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3681037
[DEBUG] 2020-03-04 19:48:45.012 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3681037
[DEBUG] 2020-03-04 19:48:45.013 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4f3e7344
[DEBUG] 2020-03-04 19:48:45.014 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4f3e7344
[DEBUG] 2020-03-04 19:48:45.015 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@ad9e63e
[DEBUG] 2020-03-04 19:48:45.015 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@ad9e63e
[DEBUG] 2020-03-04 19:48:45.016 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@64f16277
[DEBUG] 2020-03-04 19:48:45.016 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@64f16277
[DEBUG] 2020-03-04 19:48:45.016 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@336880df
[DEBUG] 2020-03-04 19:48:45.016 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@336880df
[DEBUG] 2020-03-04 19:48:45.017 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@336880df
[DEBUG] 2020-03-04 19:48:45.017 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@75fc1992
[DEBUG] 2020-03-04 19:48:45.018 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4248b963
[DEBUG] 2020-03-04 19:48:45.018 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4248b963
[DEBUG] 2020-03-04 19:48:45.018 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4248b963
[DEBUG] 2020-03-04 19:48:45.018 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@27a2a089
[DEBUG] 2020-03-04 19:48:45.019 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5ac6c4f2
[DEBUG] 2020-03-04 19:48:45.019 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5ac6c4f2
[DEBUG] 2020-03-04 19:48:45.020 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@78525ef9
[DEBUG] 2020-03-04 19:48:45.020 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@78525ef9
[DEBUG] 2020-03-04 19:48:45.020 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@350a94ce
[DEBUG] 2020-03-04 19:48:45.020 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@350a94ce
[DEBUG] 2020-03-04 19:48:45.021 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5fbdc49b
[DEBUG] 2020-03-04 19:48:45.021 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5fbdc49b
[DEBUG] 2020-03-04 19:48:45.021 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@285f38f6
[DEBUG] 2020-03-04 19:48:45.021 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@285f38f6
[DEBUG] 2020-03-04 19:48:45.021 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2b59501e
[DEBUG] 2020-03-04 19:48:45.022 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@61d84e08
[DEBUG] 2020-03-04 19:48:45.022 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@61d84e08
[DEBUG] 2020-03-04 19:48:45.022 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@61d84e08
[DEBUG] 2020-03-04 19:48:45.023 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7397c6
[DEBUG] 2020-03-04 19:48:45.023 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7397c6
[DEBUG] 2020-03-04 19:48:45.023 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7397c6
[DEBUG] 2020-03-04 19:48:45.023 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6014a9ba
[DEBUG] 2020-03-04 19:48:45.024 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@f08fdce
[DEBUG] 2020-03-04 19:48:45.024 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@f288c14
[DEBUG] 2020-03-04 19:48:45.024 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@f288c14
[DEBUG] 2020-03-04 19:48:45.024 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@f288c14
[DEBUG] 2020-03-04 19:48:45.025 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@671facee
[DEBUG] 2020-03-04 19:48:45.025 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@671facee
[DEBUG] 2020-03-04 19:48:45.025 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@671facee
[DEBUG] 2020-03-04 19:48:45.026 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@20e3c449
[DEBUG] 2020-03-04 19:48:45.026 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@680a66dd
[DEBUG] 2020-03-04 19:48:45.026 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6137cf6e
[DEBUG] 2020-03-04 19:48:45.026 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6137cf6e
[DEBUG] 2020-03-04 19:48:45.029 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@33a3c44a
[DEBUG] 2020-03-04 19:48:45.029 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@341672e
[DEBUG] 2020-03-04 19:48:45.029 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@341672e
[DEBUG] 2020-03-04 19:48:45.030 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@27e5b378
[DEBUG] 2020-03-04 19:48:45.030 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@27e5b378
[DEBUG] 2020-03-04 19:48:45.030 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@58496c97
[DEBUG] 2020-03-04 19:48:45.030 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@12968227
[DEBUG] 2020-03-04 19:48:45.031 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6d025d1d
[DEBUG] 2020-03-04 19:48:45.032 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4867ab9f
[DEBUG] 2020-03-04 19:48:45.032 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4867ab9f
[DEBUG] 2020-03-04 19:48:45.032 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2caa5d7c
[DEBUG] 2020-03-04 19:48:45.032 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5e671e20
[DEBUG] 2020-03-04 19:48:45.032 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3eabe84a
[DEBUG] 2020-03-04 19:48:45.033 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@46c3a14d
[DEBUG] 2020-03-04 19:48:45.033 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@38fc5554
[DEBUG] 2020-03-04 19:48:45.033 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5e8cda75
[DEBUG] 2020-03-04 19:48:45.033 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3f049056
[DEBUG] 2020-03-04 19:48:45.033 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@64968732
[DEBUG] 2020-03-04 19:48:45.049 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-04 19:48:45.049 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-04 19:48:45.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-04 19:48:45.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-04 19:48:45.051 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-04 19:48:45.051 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-04 19:48:45.051 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-04 19:48:45.052 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-04 19:48:45.053 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-04 19:48:45.053 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-04 19:48:45.053 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-04 19:48:45.053 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-04 19:48:45.053 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-04 19:48:45.054 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-04 19:48:45.057 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_EuchreLeague
[INFO ] 2020-03-04 19:48:45.057 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-04 19:48:45.058 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-04 19:48:45.137 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-04 19:48:45.208 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-03-04 19:48:45.208 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-04 19:48:45.209 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-04 19:48:45.235 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-04 19:48:45.249 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-04 19:48:45.268 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-04 19:48:45.295 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-04 19:48:45.296 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@15eb0ae9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@65e0b505]
[DEBUG] 2020-03-04 19:48:45.319 [main] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-03-04 19:48:45.328 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-04 19:48:45.330 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-04 19:48:45.331 [main] EntityBinder - Bind entity com.euchreleague.entity.User on table user
[DEBUG] 2020-03-04 19:48:45.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 19:48:45.343 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-04 19:48:45.344 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-03-04 19:48:45.345 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-04 19:48:45.346 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-04 19:48:45.347 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 19:48:45.348 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 19:48:45.348 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-04 19:48:45.348 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-03-04 19:48:45.348 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-04 19:48:45.348 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-04 19:48:45.348 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 19:48:45.348 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-04 19:48:45.348 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-03-04 19:48:45.348 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-04 19:48:45.349 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-03-04 19:48:45.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 19:48:45.349 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-03-04 19:48:45.349 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userName]
[DEBUG] 2020-03-04 19:48:45.349 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-03-04 19:48:45.349 [main] PropertyBinder - Building property userName
[DEBUG] 2020-03-04 19:48:45.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 19:48:45.349 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-03-04 19:48:45.349 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userPassword]
[DEBUG] 2020-03-04 19:48:45.349 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-03-04 19:48:45.349 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-03-04 19:48:45.350 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
