[DEBUG] 2020-03-23 13:42:30.188 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 13:42:30.191 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 13:42:30.194 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 13:42:30.227 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 13:42:30.228 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 13:42:30.342 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-23 13:42:30.342 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-23 13:42:30.348 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 13:42:30.532 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 13:42:30.553 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 13:42:30.554 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 13:42:30.618 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@b558294
[DEBUG] 2020-03-23 13:42:30.619 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@b558294
[DEBUG] 2020-03-23 13:42:30.620 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3bcd426c
[DEBUG] 2020-03-23 13:42:30.620 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3bcd426c
[DEBUG] 2020-03-23 13:42:30.620 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3bcd426c
[DEBUG] 2020-03-23 13:42:30.622 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@160396db
[DEBUG] 2020-03-23 13:42:30.622 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@160396db
[DEBUG] 2020-03-23 13:42:30.622 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@160396db
[DEBUG] 2020-03-23 13:42:30.622 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@76b224cd
[DEBUG] 2020-03-23 13:42:30.622 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@76b224cd
[DEBUG] 2020-03-23 13:42:30.623 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@76b224cd
[DEBUG] 2020-03-23 13:42:30.623 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@aa10649
[DEBUG] 2020-03-23 13:42:30.623 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@aa10649
[DEBUG] 2020-03-23 13:42:30.624 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@aa10649
[DEBUG] 2020-03-23 13:42:30.624 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6b63d445
[DEBUG] 2020-03-23 13:42:30.625 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6b63d445
[DEBUG] 2020-03-23 13:42:30.625 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6b63d445
[DEBUG] 2020-03-23 13:42:30.626 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@30404dba
[DEBUG] 2020-03-23 13:42:30.626 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@30404dba
[DEBUG] 2020-03-23 13:42:30.627 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5bfc257
[DEBUG] 2020-03-23 13:42:30.627 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5bfc257
[DEBUG] 2020-03-23 13:42:30.628 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@c446b14
[DEBUG] 2020-03-23 13:42:30.628 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@c446b14
[DEBUG] 2020-03-23 13:42:30.629 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@51751e5f
[DEBUG] 2020-03-23 13:42:30.629 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@41aaedaa
[DEBUG] 2020-03-23 13:42:30.630 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@71391b3f
[DEBUG] 2020-03-23 13:42:30.630 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@71391b3f
[DEBUG] 2020-03-23 13:42:30.630 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@42c2f48c
[DEBUG] 2020-03-23 13:42:30.630 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@42c2f48c
[DEBUG] 2020-03-23 13:42:30.633 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4bb8855f
[DEBUG] 2020-03-23 13:42:30.633 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4bb8855f
[DEBUG] 2020-03-23 13:42:30.634 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7a6ebe1e
[DEBUG] 2020-03-23 13:42:30.634 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7a6ebe1e
[DEBUG] 2020-03-23 13:42:30.635 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@48c4245d
[DEBUG] 2020-03-23 13:42:30.635 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@48c4245d
[DEBUG] 2020-03-23 13:42:30.635 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@659925f4
[DEBUG] 2020-03-23 13:42:30.636 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@659925f4
[DEBUG] 2020-03-23 13:42:30.636 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@426e505c
[DEBUG] 2020-03-23 13:42:30.636 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@426e505c
[DEBUG] 2020-03-23 13:42:30.637 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@322803db
[DEBUG] 2020-03-23 13:42:30.637 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@322803db
[DEBUG] 2020-03-23 13:42:30.638 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4784013e
[DEBUG] 2020-03-23 13:42:30.638 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4784013e
[DEBUG] 2020-03-23 13:42:30.639 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6b587673
[DEBUG] 2020-03-23 13:42:30.639 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6b587673
[DEBUG] 2020-03-23 13:42:30.640 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@76075d65
[DEBUG] 2020-03-23 13:42:30.640 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@76075d65
[DEBUG] 2020-03-23 13:42:30.641 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4455f57d
[DEBUG] 2020-03-23 13:42:30.641 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4455f57d
[DEBUG] 2020-03-23 13:42:30.641 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4455f57d
[DEBUG] 2020-03-23 13:42:30.642 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6c37bd27
[DEBUG] 2020-03-23 13:42:30.643 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4c27d39d
[DEBUG] 2020-03-23 13:42:30.643 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4c27d39d
[DEBUG] 2020-03-23 13:42:30.643 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4c27d39d
[DEBUG] 2020-03-23 13:42:30.646 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@57540fd0
[DEBUG] 2020-03-23 13:42:30.648 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3adbe50f
[DEBUG] 2020-03-23 13:42:30.648 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3adbe50f
[DEBUG] 2020-03-23 13:42:30.648 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@67001148
[DEBUG] 2020-03-23 13:42:30.649 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@67001148
[DEBUG] 2020-03-23 13:42:30.649 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@383f1975
[DEBUG] 2020-03-23 13:42:30.649 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@383f1975
[DEBUG] 2020-03-23 13:42:30.649 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@773c0293
[DEBUG] 2020-03-23 13:42:30.649 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@773c0293
[DEBUG] 2020-03-23 13:42:30.650 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1a5f7e7c
[DEBUG] 2020-03-23 13:42:30.650 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1a5f7e7c
[DEBUG] 2020-03-23 13:42:30.650 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1cbb3d3b
[DEBUG] 2020-03-23 13:42:30.651 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4158debd
[DEBUG] 2020-03-23 13:42:30.651 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4158debd
[DEBUG] 2020-03-23 13:42:30.651 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4158debd
[DEBUG] 2020-03-23 13:42:30.651 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@55cff952
[DEBUG] 2020-03-23 13:42:30.652 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@55cff952
[DEBUG] 2020-03-23 13:42:30.652 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@55cff952
[DEBUG] 2020-03-23 13:42:30.654 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@24097e9b
[DEBUG] 2020-03-23 13:42:30.656 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7aad3f7d
[DEBUG] 2020-03-23 13:42:30.656 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2bfbffb2
[DEBUG] 2020-03-23 13:42:30.656 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2bfbffb2
[DEBUG] 2020-03-23 13:42:30.656 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2bfbffb2
[DEBUG] 2020-03-23 13:42:30.657 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5ac7aa18
[DEBUG] 2020-03-23 13:42:30.657 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5ac7aa18
[DEBUG] 2020-03-23 13:42:30.658 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5ac7aa18
[DEBUG] 2020-03-23 13:42:30.659 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@293cde83
[DEBUG] 2020-03-23 13:42:30.659 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@37fdfb05
[DEBUG] 2020-03-23 13:42:30.660 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1d12b024
[DEBUG] 2020-03-23 13:42:30.660 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1d12b024
[DEBUG] 2020-03-23 13:42:30.660 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@248deced
[DEBUG] 2020-03-23 13:42:30.661 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@a64e035
[DEBUG] 2020-03-23 13:42:30.661 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@a64e035
[DEBUG] 2020-03-23 13:42:30.662 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@79ab34c1
[DEBUG] 2020-03-23 13:42:30.662 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@79ab34c1
[DEBUG] 2020-03-23 13:42:30.662 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@28d79cba
[DEBUG] 2020-03-23 13:42:30.663 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6093d508
[DEBUG] 2020-03-23 13:42:30.663 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6daf2337
[DEBUG] 2020-03-23 13:42:30.665 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5bcde458
[DEBUG] 2020-03-23 13:42:30.666 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5bcde458
[DEBUG] 2020-03-23 13:42:30.666 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@10876a6
[DEBUG] 2020-03-23 13:42:30.666 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@71870da7
[DEBUG] 2020-03-23 13:42:30.667 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6dd91637
[DEBUG] 2020-03-23 13:42:30.667 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@45792847
[DEBUG] 2020-03-23 13:42:30.667 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@706cb08
[DEBUG] 2020-03-23 13:42:30.667 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4e25147a
[DEBUG] 2020-03-23 13:42:30.667 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6b68cb27
[DEBUG] 2020-03-23 13:42:30.667 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@675ffd1d
[DEBUG] 2020-03-23 13:42:30.700 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-23 13:42:30.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-23 13:42:30.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 13:42:30.701 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 13:42:30.703 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-23 13:42:30.704 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-23 13:42:30.704 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-23 13:42:30.705 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 13:42:30.705 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-23 13:42:30.705 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-23 13:42:30.706 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-23 13:42:30.706 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-23 13:42:30.706 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 13:42:30.707 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-23 13:42:30.710 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_EuchreLeague
[INFO ] 2020-03-23 13:42:30.710 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-23 13:42:30.710 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-23 13:42:30.893 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-23 13:42:31.293 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-03-23 13:42:31.296 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-23 13:42:31.296 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-23 13:42:31.331 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-23 13:42:31.346 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-23 13:42:31.361 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-23 13:42:31.381 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-23 13:42:31.383 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3dd818e8] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4cb40e3b]
[DEBUG] 2020-03-23 13:42:31.421 [main] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-03-23 13:42:31.432 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-23 13:42:31.435 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-23 13:42:31.437 [main] EntityBinder - Bind entity com.euchreleague.entity.User on table user
[DEBUG] 2020-03-23 13:42:31.452 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:42:31.454 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-23 13:42:31.455 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-03-23 13:42:31.456 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-23 13:42:31.460 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-23 13:42:31.463 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-23 13:42:31.463 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:42:31.464 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-23 13:42:31.464 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-03-23 13:42:31.464 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-23 13:42:31.464 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-23 13:42:31.464 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:42:31.464 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-23 13:42:31.464 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-03-23 13:42:31.464 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-23 13:42:31.465 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-03-23 13:42:31.465 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:42:31.465 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-03-23 13:42:31.465 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userName]
[DEBUG] 2020-03-23 13:42:31.465 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-03-23 13:42:31.465 [main] PropertyBinder - Building property userName
[DEBUG] 2020-03-23 13:42:31.465 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 13:42:31.465 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-03-23 13:42:31.465 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userPassword]
[DEBUG] 2020-03-23 13:42:31.465 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-03-23 13:42:31.465 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-03-23 13:42:31.466 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
