[DEBUG] 2020-04-20 00:50:35.090 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 00:50:35.093 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 00:50:35.095 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 00:50:35.130 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 00:50:35.131 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 00:50:35.263 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-20 00:50:35.263 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-20 00:50:35.269 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 00:50:35.444 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 00:50:35.455 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 00:50:35.456 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-20 00:50:35.485 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@701bc94e
[DEBUG] 2020-04-20 00:50:35.486 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1f44ddab
[DEBUG] 2020-04-20 00:50:35.486 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1f44ddab
[DEBUG] 2020-04-20 00:50:35.487 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1f44ddab
[DEBUG] 2020-04-20 00:50:35.487 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b275174
[DEBUG] 2020-04-20 00:50:35.487 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b275174
[DEBUG] 2020-04-20 00:50:35.487 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5b275174
[DEBUG] 2020-04-20 00:50:35.487 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@59c33386
[DEBUG] 2020-04-20 00:50:35.488 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@59c33386
[DEBUG] 2020-04-20 00:50:35.488 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@736309a9
[DEBUG] 2020-04-20 00:50:35.488 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@736309a9
[DEBUG] 2020-04-20 00:50:35.489 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6240651f
[DEBUG] 2020-04-20 00:50:35.489 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6240651f
[DEBUG] 2020-04-20 00:50:35.490 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5496c165
[DEBUG] 2020-04-20 00:50:35.490 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@43da41e
[DEBUG] 2020-04-20 00:50:35.490 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3bd3d05e
[DEBUG] 2020-04-20 00:50:35.490 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3bd3d05e
[DEBUG] 2020-04-20 00:50:35.491 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6ab7ce48
[DEBUG] 2020-04-20 00:50:35.491 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6ab7ce48
[DEBUG] 2020-04-20 00:50:35.493 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@572e6fd9
[DEBUG] 2020-04-20 00:50:35.493 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@572e6fd9
[DEBUG] 2020-04-20 00:50:35.494 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3c46dcbe
[DEBUG] 2020-04-20 00:50:35.494 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3c46dcbe
[DEBUG] 2020-04-20 00:50:35.495 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@41ffaeb8
[DEBUG] 2020-04-20 00:50:35.495 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@41ffaeb8
[DEBUG] 2020-04-20 00:50:35.496 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@444cc791
[DEBUG] 2020-04-20 00:50:35.496 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@444cc791
[DEBUG] 2020-04-20 00:50:35.496 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6a48a7f3
[DEBUG] 2020-04-20 00:50:35.497 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6a48a7f3
[DEBUG] 2020-04-20 00:50:35.497 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6c806c8b
[DEBUG] 2020-04-20 00:50:35.497 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6c806c8b
[DEBUG] 2020-04-20 00:50:35.498 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@46d63dbb
[DEBUG] 2020-04-20 00:50:35.498 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@46d63dbb
[DEBUG] 2020-04-20 00:50:35.499 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7bca6fac
[DEBUG] 2020-04-20 00:50:35.499 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7bca6fac
[DEBUG] 2020-04-20 00:50:35.500 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@760cf594
[DEBUG] 2020-04-20 00:50:35.500 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@760cf594
[DEBUG] 2020-04-20 00:50:35.501 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@8ee0c23
[DEBUG] 2020-04-20 00:50:35.501 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@8ee0c23
[DEBUG] 2020-04-20 00:50:35.501 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@8ee0c23
[DEBUG] 2020-04-20 00:50:35.502 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@763cf5b9
[DEBUG] 2020-04-20 00:50:35.502 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3681037
[DEBUG] 2020-04-20 00:50:35.503 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3681037
[DEBUG] 2020-04-20 00:50:35.503 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3681037
[DEBUG] 2020-04-20 00:50:35.503 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@33d53216
[DEBUG] 2020-04-20 00:50:35.504 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1d0a61c8
[DEBUG] 2020-04-20 00:50:35.504 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1d0a61c8
[DEBUG] 2020-04-20 00:50:35.504 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@47fbc56
[DEBUG] 2020-04-20 00:50:35.504 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@47fbc56
[DEBUG] 2020-04-20 00:50:35.505 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@64f16277
[DEBUG] 2020-04-20 00:50:35.505 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@64f16277
[DEBUG] 2020-04-20 00:50:35.505 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@26d96e5
[DEBUG] 2020-04-20 00:50:35.505 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@26d96e5
[DEBUG] 2020-04-20 00:50:35.506 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@38af1bf6
[DEBUG] 2020-04-20 00:50:35.506 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@38af1bf6
[DEBUG] 2020-04-20 00:50:35.506 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7a0f244f
[DEBUG] 2020-04-20 00:50:35.507 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@54657dd2
[DEBUG] 2020-04-20 00:50:35.507 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@54657dd2
[DEBUG] 2020-04-20 00:50:35.507 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@54657dd2
[DEBUG] 2020-04-20 00:50:35.507 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2aa6311a
[DEBUG] 2020-04-20 00:50:35.508 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2aa6311a
[DEBUG] 2020-04-20 00:50:35.508 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2aa6311a
[DEBUG] 2020-04-20 00:50:35.508 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2d0ecb24
[DEBUG] 2020-04-20 00:50:35.508 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@abff8b7
[DEBUG] 2020-04-20 00:50:35.509 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1b4ae4e0
[DEBUG] 2020-04-20 00:50:35.509 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1b4ae4e0
[DEBUG] 2020-04-20 00:50:35.509 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1b4ae4e0
[DEBUG] 2020-04-20 00:50:35.510 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@37d871c2
[DEBUG] 2020-04-20 00:50:35.510 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@37d871c2
[DEBUG] 2020-04-20 00:50:35.510 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@37d871c2
[DEBUG] 2020-04-20 00:50:35.510 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3ab6678b
[DEBUG] 2020-04-20 00:50:35.510 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4eed2acf
[DEBUG] 2020-04-20 00:50:35.511 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@715d6168
[DEBUG] 2020-04-20 00:50:35.511 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@715d6168
[DEBUG] 2020-04-20 00:50:35.513 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1abfe081
[DEBUG] 2020-04-20 00:50:35.514 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@f08fdce
[DEBUG] 2020-04-20 00:50:35.514 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@f08fdce
[DEBUG] 2020-04-20 00:50:35.514 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5cb5bb88
[DEBUG] 2020-04-20 00:50:35.515 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5cb5bb88
[DEBUG] 2020-04-20 00:50:35.515 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@671facee
[DEBUG] 2020-04-20 00:50:35.515 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@20e3c449
[DEBUG] 2020-04-20 00:50:35.516 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@39fa8ad2
[DEBUG] 2020-04-20 00:50:35.517 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@58cf8f94
[DEBUG] 2020-04-20 00:50:35.517 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@58cf8f94
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@34f392be
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4554de02
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3f9f71ff
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@fabb651
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@27e5b378
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4422dd48
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@764cba
[DEBUG] 2020-04-20 00:50:35.518 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@523d6bdb
[DEBUG] 2020-04-20 00:50:35.532 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-20 00:50:35.532 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-20 00:50:35.532 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-20 00:50:35.533 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-20 00:50:35.534 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-20 00:50:35.534 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-20 00:50:35.534 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-20 00:50:35.535 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-20 00:50:35.536 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-20 00:50:35.536 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-20 00:50:35.536 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-20 00:50:35.536 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-20 00:50:35.536 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-20 00:50:35.537 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-20 00:50:35.539 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_EuchreLeague
[INFO ] 2020-04-20 00:50:35.539 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-20 00:50:35.539 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-20 00:50:35.623 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-20 00:50:35.713 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-20 00:50:35.713 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-20 00:50:35.713 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-20 00:50:35.741 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-20 00:50:35.753 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-20 00:50:35.777 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-20 00:50:35.807 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-20 00:50:35.809 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3ed34ef5] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@553bc36c]
[DEBUG] 2020-04-20 00:50:35.852 [main] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.User
[DEBUG] 2020-04-20 00:50:35.866 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-20 00:50:35.869 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-20 00:50:35.871 [main] EntityBinder - Bind entity com.euchreleague.entity.User on table user
[DEBUG] 2020-04-20 00:50:35.885 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:50:35.887 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-20 00:50:35.892 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-04-20 00:50:35.893 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-20 00:50:35.894 [main] PropertyBinder - Building property id
[DEBUG] 2020-04-20 00:50:35.896 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-20 00:50:35.897 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:50:35.897 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-20 00:50:35.897 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-04-20 00:50:35.897 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-20 00:50:35.898 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-04-20 00:50:35.898 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:50:35.898 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-20 00:50:35.898 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-04-20 00:50:35.898 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-04-20 00:50:35.898 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-04-20 00:50:35.898 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:50:35.899 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-04-20 00:50:35.899 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userName]
[DEBUG] 2020-04-20 00:50:35.900 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-04-20 00:50:35.900 [main] PropertyBinder - Building property userName
[DEBUG] 2020-04-20 00:50:35.900 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 00:50:35.900 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-04-20 00:50:35.900 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userPassword]
[DEBUG] 2020-04-20 00:50:35.900 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-04-20 00:50:35.900 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-04-20 00:50:35.901 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
